name,comarca,ine
Villalba de Perejil,Comunidad de Calatayud,50286
Villalengua,Comunidad de Calatayud,50287
Villanueva de Gállego,D.C. Zaragoza,50288
Villanueva de Jiloca,Campo de Daroca,50289
Villanueva de Huerva,Campo de Cariñena,50290
Villar de los Navarros,Campo de Daroca,50291
Villarreal de Huerva,Campo de Daroca,50292
Villarroya de la Sierra,Comunidad de Calatayud,50293
Villarroya del Campo,Campo de Daroca,50294
Vistabella,Campo de Cariñena,50295
Zaida (La),Ribera Baja del Ebro,50296
Zaragoza,D.C. Zaragoza,50297
Zuera,D.C. Zaragoza,50298
Biel,Cinco Villas,50901
Marracos,Cinco Villas,50902
Villamayor de Gállego,D.C. Zaragoza,50903
