"actividad","act_descripcion","value","cod","mun"
"A","Agricultura, ganadería, silvicultura y pesca",146,44013,"Alcañiz"
"B","Industrias extractivas",3,44013,"Alcañiz"
"C","Industria manufacturera",166,44013,"Alcañiz"
"D","Suministro de energía eléctrica, gas, vapor y aire acondicionado",10,44013,"Alcañiz"
"E","Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación",5,44013,"Alcañiz"
"F","Construcción",280,44013,"Alcañiz"
"G","Comercio al por mayor y al por menor",627,44013,"Alcañiz"
"H","Transporte y almacenamiento",111,44013,"Alcañiz"
"I","Hostelería",165,44013,"Alcañiz"
"J","Información y comunicaciones",27,44013,"Alcañiz"
"K","Actividades financieras y de seguros",65,44013,"Alcañiz"
"L","Actividades inmobiliarias",198,44013,"Alcañiz"
"M","Actividades profesionales, científicas y técnicas",166,44013,"Alcañiz"
"N","Actividades administrativas y servicios auxliares",110,44013,"Alcañiz"
"P","Educación",57,44013,"Alcañiz"
"Q","Actividades sanitarias y de servicios sociales",48,44013,"Alcañiz"
"R","Actividades artísticas, recreativas y de entretenimiento",61,44013,"Alcañiz"
"S","Otros servicios",84,44013,"Alcañiz"
