"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",47
"Votos a candidaturas 2007","PP 2007",13
"Votos a candidaturas 2007","CHA 2007",111
"PSOE 2007","Votos a candidaturas 2011",47
"PP 2007","Votos a candidaturas 2011",13
"CHA 2007","Votos a candidaturas 2011",111
"Votos a candidaturas 2011","PSOE 2011",41
"Votos a candidaturas 2011","PP 2011",22
"Votos a candidaturas 2011","CHA 2011",83
"Votos a candidaturas 2011","PAR 2011",7
