"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",74
"Votos a candidaturas 2007","PP 2007",37
"Votos a candidaturas 2007","PAR 2007",5
"Votos a candidaturas 2007","CHA 2007",33
"Votos a candidaturas 2007","IU 2007",1
"PSOE 2007","Votos a candidaturas 2011",74
"PP 2007","Votos a candidaturas 2011",37
"PAR 2007","Votos a candidaturas 2011",5
"CHA 2007","Votos a candidaturas 2011",33
"IU 2007","Votos a candidaturas 2011",1
"Votos a candidaturas 2011","PSOE 2011",47
"Votos a candidaturas 2011","PP 2011",16
"Votos a candidaturas 2011","PAR 2011",18
"Votos a candidaturas 2011","CHA 2011",2
