"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",123
"Votos a candidaturas 2007","PP 2007",205
"Votos a candidaturas 2007","PAR 2007",103
"PSOE 2007","Votos a candidaturas 2011",123
"PP 2007","Votos a candidaturas 2011",205
"PAR 2007","Votos a candidaturas 2011",103
"Votos a candidaturas 2011","PSOE 2011",164
"Votos a candidaturas 2011","PP 2011",174
"Votos a candidaturas 2011","PAR 2011",44
"Votos a candidaturas 2011","CHA 2011",18
