"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",192
"Votos a candidaturas 2007","PP 2007",56
"Votos a candidaturas 2007","PAR 2007",19
"Votos a candidaturas 2007","CHA 2007",80
"PSOE 2007","Votos a candidaturas 2011",192
"PP 2007","Votos a candidaturas 2011",56
"PAR 2007","Votos a candidaturas 2011",19
"CHA 2007","Votos a candidaturas 2011",80
"Votos a candidaturas 2011","PSOE 2011",144
"Votos a candidaturas 2011","PP 2011",69
"Votos a candidaturas 2011","CHA 2011",65
"Votos a candidaturas 2011","IU 2011",28
"Votos a candidaturas 2011","UCE 2011",6
