"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",2
"Votos a candidaturas 2007","PP 2007",45
"Votos a candidaturas 2007","PAR 2007",49
"Votos a candidaturas 2007","CHA 2007",1
"PSOE 2007","Votos a candidaturas 2011",2
"PP 2007","Votos a candidaturas 2011",45
"PAR 2007","Votos a candidaturas 2011",49
"CHA 2007","Votos a candidaturas 2011",1
"Votos a candidaturas 2011","PSOE 2011",1
"Votos a candidaturas 2011","PP 2011",40
"Votos a candidaturas 2011","PAR 2011",42
"Votos a candidaturas 2011","COMPROMISO.CON.ARAGON 2011",73
