"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",68
"Votos a candidaturas 2007","PP 2007",29
"Votos a candidaturas 2007","PAR 2007",21
"Votos a candidaturas 2007","CHA 2007",4
"Votos a candidaturas 2007","IU 2007",1
"PSOE 2007","Votos a candidaturas 2011",68
"PP 2007","Votos a candidaturas 2011",29
"PAR 2007","Votos a candidaturas 2011",21
"CHA 2007","Votos a candidaturas 2011",4
"IU 2007","Votos a candidaturas 2011",1
"Votos a candidaturas 2011","PSOE 2011",39
"Votos a candidaturas 2011","PP 2011",100
"Votos a candidaturas 2011","PAR 2011",99
"Votos a candidaturas 2011","IU 2011",2
