"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",113
"Votos a candidaturas 2007","PP 2007",72
"Votos a candidaturas 2007","PAR 2007",89
"Votos a candidaturas 2007","CHA 2007",11
"PSOE 2007","Votos a candidaturas 2011",113
"PP 2007","Votos a candidaturas 2011",72
"PAR 2007","Votos a candidaturas 2011",89
"CHA 2007","Votos a candidaturas 2011",11
"Votos a candidaturas 2011","PSOE 2011",71
"Votos a candidaturas 2011","PP 2011",106
"Votos a candidaturas 2011","PAR 2011",73
