"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",57
"Votos a candidaturas 2007","PP 2007",13
"Votos a candidaturas 2007","PAR 2007",27
"Votos a candidaturas 2007","CHA 2007",19
"PSOE 2007","Votos a candidaturas 2011",57
"PP 2007","Votos a candidaturas 2011",13
"PAR 2007","Votos a candidaturas 2011",27
"CHA 2007","Votos a candidaturas 2011",19
"Votos a candidaturas 2011","PSOE 2011",67
"Votos a candidaturas 2011","PAR 2011",42
