"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",30
"Votos a candidaturas 2007","PP 2007",35
"Votos a candidaturas 2007","PAR 2007",3
"Votos a candidaturas 2007","CHA 2007",8
"PSOE 2007","Votos a candidaturas 2011",30
"PP 2007","Votos a candidaturas 2011",35
"PAR 2007","Votos a candidaturas 2011",3
"CHA 2007","Votos a candidaturas 2011",8
"Votos a candidaturas 2011","PSOE 2011",19
"Votos a candidaturas 2011","PP 2011",48
"Votos a candidaturas 2011","PAR 2011",9
"Votos a candidaturas 2011","CHA 2011",16
