"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",47
"Votos a candidaturas 2007","PP 2007",52
"Votos a candidaturas 2007","PAR 2007",4
"Votos a candidaturas 2007","IU 2007",9
"PSOE 2007","Votos a candidaturas 2011",47
"PP 2007","Votos a candidaturas 2011",52
"PAR 2007","Votos a candidaturas 2011",4
"IU 2007","Votos a candidaturas 2011",9
"Votos a candidaturas 2011","PSOE 2011",57
"Votos a candidaturas 2011","PP 2011",24
"Votos a candidaturas 2011","PAR 2011",2
"Votos a candidaturas 2011","IU 2011",3
"Votos a candidaturas 2011","CHA 2011",3
