"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",32
"Votos a candidaturas 2007","PP 2007",39
"Votos a candidaturas 2007","PAR 2007",34
"Votos a candidaturas 2007","CHA 2007",15
"Votos a candidaturas 2007","IU 2007",2
"PSOE 2007","Votos a candidaturas 2011",32
"PP 2007","Votos a candidaturas 2011",39
"PAR 2007","Votos a candidaturas 2011",34
"CHA 2007","Votos a candidaturas 2011",15
"IU 2007","Votos a candidaturas 2011",2
"Votos a candidaturas 2011","PSOE 2011",19
"Votos a candidaturas 2011","PP 2011",40
"Votos a candidaturas 2011","PAR 2011",24
"Votos a candidaturas 2011","CHA 2011",18
