"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",47
"Votos a candidaturas 2007","PP 2007",35
"Votos a candidaturas 2007","PAR 2007",15
"Votos a candidaturas 2007","CHA 2007",12
"PSOE 2007","Votos a candidaturas 2011",47
"PP 2007","Votos a candidaturas 2011",35
"PAR 2007","Votos a candidaturas 2011",15
"CHA 2007","Votos a candidaturas 2011",12
"Votos a candidaturas 2011","PSOE 2011",55
"Votos a candidaturas 2011","PP 2011",21
"Votos a candidaturas 2011","PAR 2011",4
"Votos a candidaturas 2011","CHA 2011",4
