"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",16
"Votos a candidaturas 2007","PP 2007",56
"Votos a candidaturas 2007","PAR 2007",65
"Votos a candidaturas 2007","CHA 2007",19
"Votos a candidaturas 2007","IU 2007",6
"PSOE 2007","Votos a candidaturas 2011",16
"PP 2007","Votos a candidaturas 2011",56
"PAR 2007","Votos a candidaturas 2011",65
"CHA 2007","Votos a candidaturas 2011",19
"IU 2007","Votos a candidaturas 2011",6
"Votos a candidaturas 2011","PSOE 2011",39
"Votos a candidaturas 2011","PP 2011",61
"Votos a candidaturas 2011","PAR 2011",55
"Votos a candidaturas 2011","CHA 2011",26
