"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",89
"Votos a candidaturas 2007","PP 2007",31
"Votos a candidaturas 2007","PAR 2007",14
"Votos a candidaturas 2007","CHA 2007",15
"Votos a candidaturas 2007","IU 2007",13
"PSOE 2007","Votos a candidaturas 2011",89
"PP 2007","Votos a candidaturas 2011",31
"PAR 2007","Votos a candidaturas 2011",14
"CHA 2007","Votos a candidaturas 2011",15
"IU 2007","Votos a candidaturas 2011",13
"Votos a candidaturas 2011","PSOE 2011",79
"Votos a candidaturas 2011","PP 2011",38
"Votos a candidaturas 2011","PAR 2011",17
"Votos a candidaturas 2011","IU 2011",7
