"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",71
"Votos a candidaturas 2007","PP 2007",9
"Votos a candidaturas 2007","PAR 2007",71
"Votos a candidaturas 2007","CHA 2007",12
"Votos a candidaturas 2007","IU 2007",2
"PSOE 2007","Votos a candidaturas 2011",71
"PP 2007","Votos a candidaturas 2011",9
"PAR 2007","Votos a candidaturas 2011",71
"CHA 2007","Votos a candidaturas 2011",12
"IU 2007","Votos a candidaturas 2011",2
"Votos a candidaturas 2011","PSOE 2011",50
"Votos a candidaturas 2011","PP 2011",7
"Votos a candidaturas 2011","PAR 2011",86
"Votos a candidaturas 2011","IU 2011",1
