"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",263
"Votos a candidaturas 2007","PP 2007",133
"Votos a candidaturas 2007","PAR 2007",103
"Votos a candidaturas 2007","CHA 2007",298
"Votos a candidaturas 2007","IU 2007",62
"PSOE 2007","Votos a candidaturas 2011",263
"PP 2007","Votos a candidaturas 2011",133
"PAR 2007","Votos a candidaturas 2011",103
"CHA 2007","Votos a candidaturas 2011",298
"IU 2007","Votos a candidaturas 2011",62
"Votos a candidaturas 2011","PSOE 2011",385
"Votos a candidaturas 2011","PP 2011",117
"Votos a candidaturas 2011","PAR 2011",134
"Votos a candidaturas 2011","IU 2011",99
