"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",50
"Votos a candidaturas 2007","PP 2007",4
"Votos a candidaturas 2007","PAR 2007",58
"Votos a candidaturas 2007","CHA 2007",1
"Votos a candidaturas 2007","IU 2007",1
"PSOE 2007","Votos a candidaturas 2011",50
"PP 2007","Votos a candidaturas 2011",4
"PAR 2007","Votos a candidaturas 2011",58
"CHA 2007","Votos a candidaturas 2011",1
"IU 2007","Votos a candidaturas 2011",1
"Votos a candidaturas 2011","PSOE 2011",39
"Votos a candidaturas 2011","PP 2011",46
"Votos a candidaturas 2011","PAR 2011",66
"Votos a candidaturas 2011","CHA 2011",1
"Votos a candidaturas 2011","IU 2011",21
