"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",96
"Votos a candidaturas 2007","PAR 2007",94
"Votos a candidaturas 2007","CHA 2007",22
"PSOE 2007","Votos a candidaturas 2011",96
"PAR 2007","Votos a candidaturas 2011",94
"CHA 2007","Votos a candidaturas 2011",22
"Votos a candidaturas 2011","PSOE 2011",80
"Votos a candidaturas 2011","PAR 2011",113
"Votos a candidaturas 2011","CHA 2011",11
