"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",66
"Votos a candidaturas 2007","PP 2007",127
"Votos a candidaturas 2007","PAR 2007",19
"Votos a candidaturas 2007","IU 2007",35
"PSOE 2007","Votos a candidaturas 2011",66
"PP 2007","Votos a candidaturas 2011",127
"PAR 2007","Votos a candidaturas 2011",19
"IU 2007","Votos a candidaturas 2011",35
"Votos a candidaturas 2011","PSOE 2011",50
"Votos a candidaturas 2011","PP 2011",108
"Votos a candidaturas 2011","PAR 2011",31
"Votos a candidaturas 2011","IU 2011",37
