"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",98
"Votos a candidaturas 2007","PP 2007",127
"Votos a candidaturas 2007","PAR 2007",300
"Votos a candidaturas 2007","CHA 2007",193
"PSOE 2007","Votos a candidaturas 2011",98
"PP 2007","Votos a candidaturas 2011",127
"PAR 2007","Votos a candidaturas 2011",300
"CHA 2007","Votos a candidaturas 2011",193
"Votos a candidaturas 2011","PSOE 2011",152
"Votos a candidaturas 2011","PP 2011",80
"Votos a candidaturas 2011","PAR 2011",174
"Votos a candidaturas 2011","CHA 2011",270
