"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",1949
"Votos a candidaturas 2007","PP 2007",1999
"Votos a candidaturas 2007","PAR 2007",1657
"Votos a candidaturas 2007","CHA 2007",80
"Votos a candidaturas 2007","IU 2007",2144
"PSOE 2007","Votos a candidaturas 2011",1949
"PP 2007","Votos a candidaturas 2011",1999
"PAR 2007","Votos a candidaturas 2011",1657
"CHA 2007","Votos a candidaturas 2011",80
"IU 2007","Votos a candidaturas 2011",2144
"Votos a candidaturas 2011","PSOE 2011",1450
"Votos a candidaturas 2011","PP 2011",2343
"Votos a candidaturas 2011","PAR 2011",2235
"Votos a candidaturas 2011","CHA 2011",190
"Votos a candidaturas 2011","IU 2011",1401
