"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",77
"Votos a candidaturas 2007","PP 2007",4
"Votos a candidaturas 2007","PAR 2007",46
"Votos a candidaturas 2007","CHA 2007",11
"PSOE 2007","Votos a candidaturas 2011",77
"PP 2007","Votos a candidaturas 2011",4
"PAR 2007","Votos a candidaturas 2011",46
"CHA 2007","Votos a candidaturas 2011",11
"Votos a candidaturas 2011","PSOE 2011",59
"Votos a candidaturas 2011","PP 2011",21
"Votos a candidaturas 2011","PAR 2011",7
"Votos a candidaturas 2011","CHA 2011",14
"Votos a candidaturas 2011","IU 2011",23
