"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",72
"Votos a candidaturas 2007","PP 2007",41
"Votos a candidaturas 2007","PAR 2007",24
"Votos a candidaturas 2007","CHA 2007",2
"PSOE 2007","Votos a candidaturas 2011",72
"PP 2007","Votos a candidaturas 2011",41
"PAR 2007","Votos a candidaturas 2011",24
"CHA 2007","Votos a candidaturas 2011",2
"Votos a candidaturas 2011","PSOE 2011",92
"Votos a candidaturas 2011","PP 2011",37
"Votos a candidaturas 2011","PAR 2011",6
"Votos a candidaturas 2011","CHA 2011",17
