"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",43
"Votos a candidaturas 2007","PP 2007",49
"Votos a candidaturas 2007","PAR 2007",100
"Votos a candidaturas 2007","CHA 2007",22
"PSOE 2007","Votos a candidaturas 2011",43
"PP 2007","Votos a candidaturas 2011",49
"PAR 2007","Votos a candidaturas 2011",100
"CHA 2007","Votos a candidaturas 2011",22
"Votos a candidaturas 2011","PSOE 2011",36
"Votos a candidaturas 2011","PP 2011",41
"Votos a candidaturas 2011","PAR 2011",62
"Votos a candidaturas 2011","CHA 2011",41
