"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",175
"Votos a candidaturas 2007","PP 2007",213
"Votos a candidaturas 2007","CHA 2007",1
"PSOE 2007","Votos a candidaturas 2011",175
"PP 2007","Votos a candidaturas 2011",213
"CHA 2007","Votos a candidaturas 2011",1
"Votos a candidaturas 2011","PSOE 2011",91
"Votos a candidaturas 2011","PP 2011",205
