"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",35
"Votos a candidaturas 2007","PP 2007",9
"Votos a candidaturas 2007","PAR 2007",39
"Votos a candidaturas 2007","CHA 2007",29
"PSOE 2007","Votos a candidaturas 2011",35
"PP 2007","Votos a candidaturas 2011",9
"PAR 2007","Votos a candidaturas 2011",39
"CHA 2007","Votos a candidaturas 2011",29
"Votos a candidaturas 2011","PSOE 2011",46
"Votos a candidaturas 2011","PP 2011",9
"Votos a candidaturas 2011","PAR 2011",42
"Votos a candidaturas 2011","CHA 2011",32
