"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",37
"Votos a candidaturas 2007","PP 2007",102
"Votos a candidaturas 2007","PAR 2007",17
"Votos a candidaturas 2007","FIA 2007",41
"PSOE 2007","Votos a candidaturas 2011",37
"PP 2007","Votos a candidaturas 2011",102
"PAR 2007","Votos a candidaturas 2011",17
"FIA 2007","Votos a candidaturas 2011",41
"Votos a candidaturas 2011","PSOE 2011",61
"Votos a candidaturas 2011","PP 2011",82
"Votos a candidaturas 2011","PAR 2011",13
"Votos a candidaturas 2011","FIA 2011",27
