"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",275
"Votos a candidaturas 2007","PP 2007",39
"Votos a candidaturas 2007","PAR 2007",105
"Votos a candidaturas 2007","CHA 2007",89
"PSOE 2007","Votos a candidaturas 2011",275
"PP 2007","Votos a candidaturas 2011",39
"PAR 2007","Votos a candidaturas 2011",105
"CHA 2007","Votos a candidaturas 2011",89
"Votos a candidaturas 2011","PSOE 2011",193
"Votos a candidaturas 2011","PP 2011",158
"Votos a candidaturas 2011","PAR 2011",53
"Votos a candidaturas 2011","CHA 2011",47
