"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",149
"Votos a candidaturas 2007","PP 2007",165
"Votos a candidaturas 2007","PAR 2007",115
"PSOE 2007","Votos a candidaturas 2011",149
"PP 2007","Votos a candidaturas 2011",165
"PAR 2007","Votos a candidaturas 2011",115
"Votos a candidaturas 2011","PSOE 2011",134
"Votos a candidaturas 2011","PP 2011",218
"Votos a candidaturas 2011","PAR 2011",49
