"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",45
"Votos a candidaturas 2007","PP 2007",41
"Votos a candidaturas 2007","PAR 2007",67
"Votos a candidaturas 2007","CHA 2007",43
"PSOE 2007","Votos a candidaturas 2011",45
"PP 2007","Votos a candidaturas 2011",41
"PAR 2007","Votos a candidaturas 2011",67
"CHA 2007","Votos a candidaturas 2011",43
"Votos a candidaturas 2011","PSOE 2011",25
"Votos a candidaturas 2011","PP 2011",28
"Votos a candidaturas 2011","PAR 2011",70
