"source","target","value"
"Votos a candidaturas 2007","PP 2007",46
"Votos a candidaturas 2007","PAR 2007",36
"PP 2007","Votos a candidaturas 2011",46
"PAR 2007","Votos a candidaturas 2011",36
"Votos a candidaturas 2011","PP 2011",33
"Votos a candidaturas 2011","PAR 2011",28
"Votos a candidaturas 2011","PSOE 2011",31
