"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",20
"Votos a candidaturas 2007","PP 2007",37
"Votos a candidaturas 2007","PAR 2007",31
"Votos a candidaturas 2007","CHA 2007",1
"PSOE 2007","Votos a candidaturas 2011",20
"PP 2007","Votos a candidaturas 2011",37
"PAR 2007","Votos a candidaturas 2011",31
"CHA 2007","Votos a candidaturas 2011",1
"Votos a candidaturas 2011","PSOE 2011",21
"Votos a candidaturas 2011","PP 2011",40
"Votos a candidaturas 2011","PAR 2011",41
"Votos a candidaturas 2011","IU 2011",5
