"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",89
"Votos a candidaturas 2007","PP 2007",122
"Votos a candidaturas 2007","PAR 2007",146
"Votos a candidaturas 2007","CHA 2007",6
"PSOE 2007","Votos a candidaturas 2011",89
"PP 2007","Votos a candidaturas 2011",122
"PAR 2007","Votos a candidaturas 2011",146
"CHA 2007","Votos a candidaturas 2011",6
"Votos a candidaturas 2011","PSOE 2011",87
"Votos a candidaturas 2011","PP 2011",129
"Votos a candidaturas 2011","PAR 2011",123
