"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",4
"Votos a candidaturas 2007","PP 2007",9
"Votos a candidaturas 2007","PAR 2007",51
"Votos a candidaturas 2007","CHA 2007",5
"PSOE 2007","Votos a candidaturas 2011",4
"PP 2007","Votos a candidaturas 2011",9
"PAR 2007","Votos a candidaturas 2011",51
"CHA 2007","Votos a candidaturas 2011",5
"Votos a candidaturas 2011","PSOE 2011",4
"Votos a candidaturas 2011","PP 2011",4
"Votos a candidaturas 2011","PAR 2011",39
"Votos a candidaturas 2011","COMPROMISO.CON.ARAGON 2011",33
