"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",2
"Votos a candidaturas 2007","PP 2007",29
"PSOE 2007","Votos a candidaturas 2011",2
"PP 2007","Votos a candidaturas 2011",29
"Votos a candidaturas 2011","PP 2011",2
"Votos a candidaturas 2011","PAR 2011",20
"Votos a candidaturas 2011","CHA 2011",8
