"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",268
"Votos a candidaturas 2007","PP 2007",10
"Votos a candidaturas 2007","PAR 2007",175
"Votos a candidaturas 2007","CHA 2007",76
"PSOE 2007","Votos a candidaturas 2011",268
"PP 2007","Votos a candidaturas 2011",10
"PAR 2007","Votos a candidaturas 2011",175
"CHA 2007","Votos a candidaturas 2011",76
"Votos a candidaturas 2011","PSOE 2011",259
"Votos a candidaturas 2011","PP 2011",69
"Votos a candidaturas 2011","PAR 2011",93
"Votos a candidaturas 2011","CHA 2011",64
