"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",2
"Votos a candidaturas 2007","PP 2007",47
"Votos a candidaturas 2007","PAR 2007",1
"Votos a candidaturas 2007","CHA 2007",15
"PSOE 2007","Votos a candidaturas 2011",2
"PP 2007","Votos a candidaturas 2011",47
"PAR 2007","Votos a candidaturas 2011",1
"CHA 2007","Votos a candidaturas 2011",15
"Votos a candidaturas 2011","PSOE 2011",1
"Votos a candidaturas 2011","PP 2011",41
"Votos a candidaturas 2011","CHA 2011",12
"Votos a candidaturas 2011","IU 2011",4
