"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",45
"Votos a candidaturas 2007","PP 2007",103
"Votos a candidaturas 2007","PAR 2007",31
"Votos a candidaturas 2007","CHA 2007",21
"PSOE 2007","Votos a candidaturas 2011",45
"PP 2007","Votos a candidaturas 2011",103
"PAR 2007","Votos a candidaturas 2011",31
"CHA 2007","Votos a candidaturas 2011",21
"Votos a candidaturas 2011","PSOE 2011",22
"Votos a candidaturas 2011","PP 2011",75
"Votos a candidaturas 2011","PAR 2011",64
"Votos a candidaturas 2011","CHA 2011",36
"Votos a candidaturas 2011","IU 2011",11
