"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",98
"Votos a candidaturas 2007","PP 2007",23
"Votos a candidaturas 2007","PAR 2007",23
"Votos a candidaturas 2007","CHA 2007",85
"PSOE 2007","Votos a candidaturas 2011",98
"PP 2007","Votos a candidaturas 2011",23
"PAR 2007","Votos a candidaturas 2011",23
"CHA 2007","Votos a candidaturas 2011",85
"Votos a candidaturas 2011","PSOE 2011",92
"Votos a candidaturas 2011","PP 2011",31
"Votos a candidaturas 2011","PAR 2011",13
"Votos a candidaturas 2011","CHA 2011",43
