"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",880
"Votos a candidaturas 2007","PP 2007",442
"Votos a candidaturas 2007","PAR 2007",174
"Votos a candidaturas 2007","CHA 2007",117
"PSOE 2007","Votos a candidaturas 2011",880
"PP 2007","Votos a candidaturas 2011",442
"PAR 2007","Votos a candidaturas 2011",174
"CHA 2007","Votos a candidaturas 2011",117
"Votos a candidaturas 2011","PSOE 2011",764
"Votos a candidaturas 2011","PP 2011",445
"Votos a candidaturas 2011","PAR 2011",202
"Votos a candidaturas 2011","CHA 2011",255
