"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",241
"Votos a candidaturas 2007","PP 2007",432
"Votos a candidaturas 2007","PAR 2007",130
"Votos a candidaturas 2007","CHA 2007",74
"Votos a candidaturas 2007","IU 2007",38
"PSOE 2007","Votos a candidaturas 2011",241
"PP 2007","Votos a candidaturas 2011",432
"PAR 2007","Votos a candidaturas 2011",130
"CHA 2007","Votos a candidaturas 2011",74
"IU 2007","Votos a candidaturas 2011",38
"Votos a candidaturas 2011","PSOE 2011",206
"Votos a candidaturas 2011","PP 2011",328
"Votos a candidaturas 2011","PAR 2011",174
"Votos a candidaturas 2011","CHA 2011",26
"Votos a candidaturas 2011","IU 2011",19
"Votos a candidaturas 2011","COMPROMISO.CON.ARAGON 2011",29
