"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",31
"Votos a candidaturas 2007","PP 2007",39
"Votos a candidaturas 2007","PAR 2007",28
"Votos a candidaturas 2007","CHA 2007",2
"PSOE 2007","Votos a candidaturas 2011",31
"PP 2007","Votos a candidaturas 2011",39
"PAR 2007","Votos a candidaturas 2011",28
"CHA 2007","Votos a candidaturas 2011",2
"Votos a candidaturas 2011","PSOE 2011",38
"Votos a candidaturas 2011","PP 2011",40
"Votos a candidaturas 2011","PAR 2011",21
"Votos a candidaturas 2011","CHA 2011",5
