"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",10
"Votos a candidaturas 2007","PP 2007",6
"Votos a candidaturas 2007","PAR 2007",1
"PSOE 2007","Votos a candidaturas 2011",10
"PP 2007","Votos a candidaturas 2011",6
"PAR 2007","Votos a candidaturas 2011",1
"Votos a candidaturas 2011","PP 2011",6
"Votos a candidaturas 2011","PAR 2011",7
"Votos a candidaturas 2011","CHA 2011",1
