"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",769
"Votos a candidaturas 2007","PP 2007",181
"Votos a candidaturas 2007","PAR 2007",1120
"Votos a candidaturas 2007","CHA 2007",423
"PSOE 2007","Votos a candidaturas 2011",769
"PP 2007","Votos a candidaturas 2011",181
"PAR 2007","Votos a candidaturas 2011",1120
"CHA 2007","Votos a candidaturas 2011",423
"Votos a candidaturas 2011","PSOE 2011",995
"Votos a candidaturas 2011","PP 2011",614
"Votos a candidaturas 2011","PAR 2011",724
"Votos a candidaturas 2011","CHA 2011",225
"Votos a candidaturas 2011","UCE 2011",10
