"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",54
"Votos a candidaturas 2007","PP 2007",27
"Votos a candidaturas 2007","PAR 2007",90
"Votos a candidaturas 2007","CHA 2007",57
"PSOE 2007","Votos a candidaturas 2011",54
"PP 2007","Votos a candidaturas 2011",27
"PAR 2007","Votos a candidaturas 2011",90
"CHA 2007","Votos a candidaturas 2011",57
"Votos a candidaturas 2011","PSOE 2011",63
"Votos a candidaturas 2011","PP 2011",73
"Votos a candidaturas 2011","PAR 2011",37
"Votos a candidaturas 2011","CHA 2011",56
"Votos a candidaturas 2011","COMPROMISO.CON.ARAGON 2011",24
