"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",77
"Votos a candidaturas 2007","PP 2007",69
"Votos a candidaturas 2007","PAR 2007",133
"PSOE 2007","Votos a candidaturas 2011",77
"PP 2007","Votos a candidaturas 2011",69
"PAR 2007","Votos a candidaturas 2011",133
"Votos a candidaturas 2011","PSOE 2011",59
"Votos a candidaturas 2011","PP 2011",107
"Votos a candidaturas 2011","PAR 2011",115
