"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",33
"Votos a candidaturas 2007","PP 2007",28
"Votos a candidaturas 2007","PAR 2007",58
"Votos a candidaturas 2007","CHA 2007",2
"Votos a candidaturas 2007","IU 2007",16
"PSOE 2007","Votos a candidaturas 2011",33
"PP 2007","Votos a candidaturas 2011",28
"PAR 2007","Votos a candidaturas 2011",58
"CHA 2007","Votos a candidaturas 2011",2
"IU 2007","Votos a candidaturas 2011",16
"Votos a candidaturas 2011","PSOE 2011",17
"Votos a candidaturas 2011","PP 2011",17
"Votos a candidaturas 2011","PAR 2011",57
