"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",86
"Votos a candidaturas 2007","PP 2007",22
"Votos a candidaturas 2007","PAR 2007",45
"Votos a candidaturas 2007","CHA 2007",5
"PSOE 2007","Votos a candidaturas 2011",86
"PP 2007","Votos a candidaturas 2011",22
"PAR 2007","Votos a candidaturas 2011",45
"CHA 2007","Votos a candidaturas 2011",5
"Votos a candidaturas 2011","PSOE 2011",55
"Votos a candidaturas 2011","PP 2011",69
"Votos a candidaturas 2011","PAR 2011",14
"Votos a candidaturas 2011","CHA 2011",6
