"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",37
"Votos a candidaturas 2007","PP 2007",32
"Votos a candidaturas 2007","PAR 2007",2
"Votos a candidaturas 2007","CHA 2007",103
"PSOE 2007","Votos a candidaturas 2011",37
"PP 2007","Votos a candidaturas 2011",32
"PAR 2007","Votos a candidaturas 2011",2
"CHA 2007","Votos a candidaturas 2011",103
"Votos a candidaturas 2011","PSOE 2011",76
"Votos a candidaturas 2011","PP 2011",26
"Votos a candidaturas 2011","PAR 2011",38
