"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",15
"Votos a candidaturas 2007","PP 2007",17
"Votos a candidaturas 2007","PAR 2007",51
"Votos a candidaturas 2007","CHA 2007",2
"Votos a candidaturas 2007","IU 2007",25
"Votos a candidaturas 2007","CDIG 2007",31
"PSOE 2007","Votos a candidaturas 2011",15
"PP 2007","Votos a candidaturas 2011",17
"PAR 2007","Votos a candidaturas 2011",51
"CHA 2007","Votos a candidaturas 2011",2
"IU 2007","Votos a candidaturas 2011",25
"CDIG 2007","Votos a candidaturas 2011",31
"Votos a candidaturas 2011","PSOE 2011",24
"Votos a candidaturas 2011","PP 2011",24
"Votos a candidaturas 2011","PAR 2011",56
