"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",21
"Votos a candidaturas 2007","PP 2007",71
"Votos a candidaturas 2007","PAR 2007",34
"Votos a candidaturas 2007","CHA 2007",2
"PSOE 2007","Votos a candidaturas 2011",21
"PP 2007","Votos a candidaturas 2011",71
"PAR 2007","Votos a candidaturas 2011",34
"CHA 2007","Votos a candidaturas 2011",2
"Votos a candidaturas 2011","PSOE 2011",32
"Votos a candidaturas 2011","PP 2011",80
"Votos a candidaturas 2011","PAR 2011",30
"Votos a candidaturas 2011","CHA 2011",1
"Votos a candidaturas 2011","COMPROMISO.CON.ARAGON 2011",5
