"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",68
"Votos a candidaturas 2007","PP 2007",53
"Votos a candidaturas 2007","PAR 2007",2
"Votos a candidaturas 2007","CHA 2007",9
"PSOE 2007","Votos a candidaturas 2011",68
"PP 2007","Votos a candidaturas 2011",53
"PAR 2007","Votos a candidaturas 2011",2
"CHA 2007","Votos a candidaturas 2011",9
"Votos a candidaturas 2011","PSOE 2011",21
"Votos a candidaturas 2011","PP 2011",63
"Votos a candidaturas 2011","PAR 2011",59
