"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",73
"Votos a candidaturas 2007","PP 2007",83
"Votos a candidaturas 2007","PAR 2007",18
"Votos a candidaturas 2007","CHA 2007",21
"PSOE 2007","Votos a candidaturas 2011",73
"PP 2007","Votos a candidaturas 2011",83
"PAR 2007","Votos a candidaturas 2011",18
"CHA 2007","Votos a candidaturas 2011",21
"Votos a candidaturas 2011","PSOE 2011",83
"Votos a candidaturas 2011","PP 2011",42
"Votos a candidaturas 2011","PAR 2011",39
"Votos a candidaturas 2011","CHA 2011",13
