"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",60
"Votos a candidaturas 2007","PP 2007",2
"Votos a candidaturas 2007","PAR 2007",72
"Votos a candidaturas 2007","CHA 2007",15
"PSOE 2007","Votos a candidaturas 2011",60
"PP 2007","Votos a candidaturas 2011",2
"PAR 2007","Votos a candidaturas 2011",72
"CHA 2007","Votos a candidaturas 2011",15
"Votos a candidaturas 2011","PSOE 2011",22
"Votos a candidaturas 2011","PP 2011",7
"Votos a candidaturas 2011","PAR 2011",75
"Votos a candidaturas 2011","CHA 2011",45
"Votos a candidaturas 2011","IU 2011",8
