"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",33
"Votos a candidaturas 2007","PAR 2007",14
"PSOE 2007","Votos a candidaturas 2011",33
"PAR 2007","Votos a candidaturas 2011",14
"Votos a candidaturas 2011","PSOE 2011",26
"Votos a candidaturas 2011","PAR 2011",13
"Votos a candidaturas 2011","PP 2011",4
"Votos a candidaturas 2011","CHA 2011",7
