"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",30
"Votos a candidaturas 2007","PP 2007",28
"Votos a candidaturas 2007","PAR 2007",180
"PSOE 2007","Votos a candidaturas 2011",30
"PP 2007","Votos a candidaturas 2011",28
"PAR 2007","Votos a candidaturas 2011",180
"Votos a candidaturas 2011","PSOE 2011",38
"Votos a candidaturas 2011","PP 2011",24
"Votos a candidaturas 2011","PAR 2011",142
"Votos a candidaturas 2011","FIA 2011",32
